,Date,Average_Dow,Average_Nasdaq,Average_S&P
68,5/15/23,41175.119999999995,12333.189999999999,4131.465
69,5/12/23,41148.89,12317.630000000001,4131.3099999999995
70,5/11/23,41140.520000000004,12324.885,4131.43
71,5/10/23,41287.270000000004,12296.55,4140.6900000000005
72,5/9/23,41051.2,12187.665,4121.71
73,5/8/23,41229.28,12244.3,4137.549999999999
74,5/5/23,40990.065,12154.220000000001,4110.49
75,5/4/23,40524.935,11981.869999999999,4071.885
76,5/3/23,40888.009999999995,12061.185000000001,4106.5
77,5/2/23,41200.44,12139.265,4141.84
78,5/1/23,41490.130000000005,12211.325,4167.33
79,4/28/23,41299.94500000001,12172.060000000001,4149.555
80,4/27/23,40907.905,12057.195,4105.32
81,4/26/23,40547.625,11883.79,4071.885
82,4/25/23,40836.585,11883.985,4099.030000000001
83,4/24/23,41269.24,12045.335,4134.555
84,4/21/23,41273.619999999995,12059.244999999999,4132.83
85,4/20/23,41208.78,12049.32,4130.135
86,4/19/23,41388.79,12110.455,4146.925
87,4/18/23,41555.899999999994,12193.985,4159.5650000000005
88,4/17/23,41370.01,12132.974999999999,4144.245
89,4/14/23,41311.915,12120.689999999999,4138.875
90,4/13/23,41200.770000000004,12081.845000000001,4123.13
91,4/12/23,41078.43,12020.105,4106.835
92,4/11/23,41059.600000000006,12056.06,4109.615
93,4/10/23,40849.884999999995,12029.75,4097.155
94,4/6/23,40809.635,12013.52,4093.3
95,4/5/23,40826.685,12039.310000000001,4092.44
96,4/4/23,41130.435,12167.41,4114.3150000000005
97,4/3/23,41149.515,12167.77,4113.355
98,3/31/23,40882.92,12126.725,4082.745
99,3/30/23,40535.865,12011.96,4048.785
100,3/29/23,40201.515,11890.915,4013.67
101,3/28/23,39738.6,11734.42,3972.7
102,3/27/23,39856.595,11818.69,3980.23
103,3/24/23,39482.62,11785.79,3955.1
104,3/23/23,39554.05499999999,11799.36,3953.965
105,3/22/23,39740.395000000004,11763.73,3969.505
106,3/21/23,40008.89,11812.45,3989.38
107,3/20/23,39396.985,11644.965,3934.52
108,3/17/23,39400.945,11663.425,3937.665
109,3/16/23,39243.885,11551.075,3919.605
110,3/15/23,38892.825,11362.61,3884.335
111,3/14/23,39296.655,11392.945,3906.65
112,3/13/23,38540.915,11115.15,3845.44
113,3/10/23,39119.195,11232.125,3887.1800000000003
114,3/9/23,39932.825,11458.33,3958.49
115,3/8/23,40285.79,11564.545,3989.78
116,3/7/23,40553.2,11600.654999999999,4017.315
117,3/6/23,40921.08,11706.305,4051.785
118,3/3/23,40683.07,11606.83,4021.83
119,3/2/23,40022.58,11368.375,3960.015
120,3/1/23,40024.729999999996,11413.529999999999,3957.365
121,2/28/23,40179.905,11453.295,3973.67
122,2/27/23,40357.265,11492.085,3987.3
123,2/24/23,40083.869999999995,11399.560000000001,3971.64
124,2/23/23,40605.465,11613.665,4015.46
125,2/22/23,40383.41,11512.135,3996.44
126,2/21/23,40601.53,11566.335,4024.8450000000003
127,2/17/23,41212.130000000005,11782.385,4078.41
128,2/16/23,41414.03,11876.07,4102.58
129,2/15/23,41730.015,11987.855,4133.55
130,2/14/23,41652.244999999995,11884.175,4131.415
131,2/13/23,41516.43,11825.44,4116.955
132,2/10/23,41139.994999999995,11716.36,4079.69
133,2/9/23,41574.95,11929.34,4112.875
134,2/8/23,41743.42,11989.82,4135.665
135,2/7/23,41759.520000000004,12002.52,4134.675
136,2/6/23,41568.66499999999,11895.93,4115.325
137,2/3/23,41810.91,11976.905,4136.584999999999
138,2/2/23,42187.490000000005,12132.985,4169.22
139,2/1/23,41355.69,11694.73,4094.6400000000003
140,1/31/23,40871.19,11491.564999999999,4048.725
141,1/30/23,40647.085,11453.075,4033.52
142,1/27/23,40944.225000000006,11546.09,4062.14
143,1/26/23,40848.880000000005,11485.41,4048.255
144,1/25/23,40251.825,11229.945,3999.465
145,1/24/23,40408.869999999995,11318.6,4009.345
146,1/23/23,40321.78,11268.175,3998.975
147,1/20/23,39732.244999999995,11032.545,3940.825
148,1/19/23,39319.83,10871.335,3905.3450000000003
149,1/18/23,39982.895000000004,11063.98,3965.5550000000003
150,1/17/23,40252.615,11082.555,3995.125
151,1/13/23,40038.19,10992.765,3979.705
152,1/12/23,40064.865,10985.18,3980.37
153,1/11/23,39736.18,10863.33,3950.98
154,1/10/23,39214.235,10675.175,3903.91
155,1/9/23,39193.244999999995,10648.875,3901.455
156,1/6/23,38799.72,10466.625,3859.225
157,1/5/23,38345.115,10347.775,3823.92
158,1/4/23,38623.875,10463.29,3846.665
159,1/3/23,38546.845,10474.52,3838.715
160,12/30/22,38422.524999999994,10417.425,3834.175
161,12/29/22,38392.535,10399.775,3827.365
162,12/28/22,38150.235,10276.245,3806.39
163,12/27/22,38464.755000000005,10407.71,3836.295
164,12/23/22,38411.32,10467.805,3828.965
165,12/22/22,38470.255000000005,10531.29,3837.825
166,12/21/22,38742.16,10650.685000000001,3858.965
167,12/20/22,38245.165,10519.0,3816.045
168,12/19/22,38465.899999999994,10626.735,3835.725
169,12/16/22,38732.65,10736.525,3871.635
170,12/15/22,39340.945,10911.575,3927.06
171,12/14/22,40196.195,11209.49,4005.4300000000003
172,12/13/22,40682.775,11399.825,4044.5150000000003
173,12/12/22,39778.59,11079.61,3964.925
174,12/9/22,39557.81,11021.395,3944.275
175,12/8/22,39700.244999999995,11046.665,3955.65
176,12/7/22,39442.149999999994,10961.25,3933.6000000000004
177,12/6/22,39823.64,11121.654999999999,3968.945
178,12/5/22,40378.54,11310.465,4025.4300000000003
179,12/2/22,40694.11,11384.939999999999,4055.935
180,12/1/22,41026.665,11478.810000000001,4081.855
181,11/30/22,40375.465,11231.6,4018.645
182,11/29/22,39788.655,11021.900000000001,3960.91
183,11/28/22,39965.165,11098.535,3984.65
184,11/25/22,40423.785,11228.68,4024.73
185,11/23/22,40305.455,11229.965,4014.1400000000003
186,11/22/22,40028.75,11116.485,3984.545
187,11/21/22,39681.815,11057.76,3953.085
188,11/18/22,39936.175,11201.535,3965.865
189,11/17/22,39498.445,11076.814999999999,3932.91
190,11/16/22,39931.32,11221.875,3967.8050000000003
191,11/15/22,40358.375,11416.615,3999.0699999999997
192,11/14/22,39941.56,11215.06,3967.6099999999997
193,11/11/22,40078.96,11224.04,3978.325
194,11/10/22,39394.770000000004,10991.66,3908.13
195,11/9/22,37968.075,10440.810000000001,3779.755
196,11/8/22,38468.365,10613.865000000002,3822.565
197,11/7/22,38211.024999999994,10540.73,3793.755
198,11/4/22,38000.384999999995,10511.7,3768.7650000000003
199,11/3/22,37494.135,10371.195,3726.5699999999997
200,11/2/22,38340.92,10704.904999999999,3806.295
201,11/1/22,39146.845,11022.795,3878.9449999999997
202,10/31/22,39018.075,11008.29,3876.915
203,10/28/22,38824.83,10934.325,3854.66
204,10/27/22,38523.87,10882.310000000001,3820.995
205,10/26/22,38524.53,10970.005000000001,3828.285
206,10/25/22,38471.655,11098.045,3829.275
207,10/24/22,37981.97,10909.84,3779.675
208,10/21/22,37245.91,10717.880000000001,3704.925
209,10/20/22,36992.985,10636.125,3677.415
210,10/19/22,37208.085,10684.91,3699.135
211,10/18/22,37668.884999999995,10868.195,3733.12
212,10/17/22,36838.065,10625.724999999999,3658.3
213,10/14/22,36634.89,10532.099999999999,3636.74
214,10/13/22,36137.84,10390.485,3595.14
215,10/12/22,36127.425,10427.05,3583.9300000000003
216,10/11/22,36196.975,10455.28,3592.3500000000004
217,10/10/22,36601.465,10601.025000000001,3629.95
218,10/7/22,37020.26,10764.84,3673.2
219,10/6/22,37896.81,11101.175,3758.245
220,10/5/22,37958.045,11085.654999999999,3768.2650000000003
221,10/4/22,37938.9,11115.564999999999,3758.6949999999997
222,10/3/22,36748.45,10737.220000000001,3644.105
223,9/30/22,36306.979999999996,10636.665,3609.55
224,9/29/22,36803.83,10815.975,3663.74
225,9/28/22,37068.295,10934.58,3685.49
226,9/27/22,36837.91,10892.395,3666.865
227,9/26/22,36792.895000000004,10818.15,3668.88
228,9/23/22,37204.195,10910.310000000001,3710.185
229,9/22/22,37926.675,11117.095,3770.175
230,9/21/22,38614.16,11343.2,3830.665
231,9/20/22,38916.595,11432.595,3865.58
232,9/19/22,38996.29,11436.795,3874.8999999999996
233,9/16/22,39021.53999999999,11424.805,3877.14
234,9/15/22,39513.99,11592.8,3916.88
235,9/14/22,39796.655,11700.045,3943.37
236,9/13/22,40105.195,11771.189999999999,3984.9049999999997
237,9/12/22,41335.415,12220.675,4097.04
238,9/9/22,40804.479999999996,12035.46,4045.15
239,9/8/22,40072.240000000005,11770.99,3983.06
240,9/7/22,39670.645000000004,11675.64,3944.6499999999996
241,9/6/22,39446.14,11593.970000000001,3919.54
242,9/2/22,39892.100000000006,11765.0,3960.325
243,9/1/22,39746.18,11746.285,3951.79
244,8/31/22,40093.85,11894.380000000001,3977.835
245,8/30/22,40471.619999999995,11988.099999999999,4013.705
246,8/29/22,40603.835,12019.36,4032.5950000000003
247,8/26/22,41632.83,12386.145,4128.2
248,8/25/22,42113.82,12572.82,4176.1900000000005
249,8/24/22,41632.485,12403.34,4133.66
250,8/23/22,41591.215,12380.835,4130.91
251,8/22/22,41828.695,12452.365,4166.535
252,8/19/22,42715.925,12768.744999999999,4247.395
253,8/18/22,43116.53,12951.560000000001,4278.4349999999995
254,8/17/22,43047.899999999994,12953.375,4277.219999999999
255,8/16/22,43349.025,13092.595,4297.83
256,8/15/22,43171.744999999995,13062.34,4283.255
257,8/12/22,42952.03,12956.75,4252.585
258,8/11/22,42622.065,12862.365,4217.335
259,8/10/22,42372.66,12824.119999999999,4195.63
260,8/9/22,41602.225000000006,12525.71,4127.79
261,8/8/22,41860.51,12674.09,4147.995000000001
262,8/5/22,41553.06,12598.18,4130.53
263,8/4/22,41793.435,12577.225,4153.395
264,8/3/22,41609.515,12551.015,4131.5650000000005
265,8/2/22,41196.384999999995,12318.215,4097.7
266,8/1/22,41316.795,12343.47,4115.505
267,7/29/22,41282.354999999996,12315.19,4108.8099999999995
268,7/28/22,40719.89,12099.535,4049.2799999999997
269,7/27/22,40102.235,11894.305,3987.52
270,7/26/22,39561.445,11632.05,3937.135
271,7/25/22,39887.259999999995,11810.314999999999,3966.2799999999997
272,7/22/22,40049.965,11929.740000000002,3980.0299999999997
273,7/21/22,40039.175,11986.880000000001,3977.21
274,7/20/22,39723.235,11811.869999999999,3947.61
275,7/19/22,39224.979999999996,11614.075,3898.71
276,7/18/22,38783.95,11460.845,3857.3199999999997
277,7/15/22,38612.81,11415.89,3840.58
278,7/14/22,37853.08,11201.2,3777.185
279,7/13/22,37993.205,11152.064999999999,3790.7250000000004
280,7/12/22,38495.33,11342.81,3835.375
281,7/11/22,38791.69,11448.545,3867.685
282,7/8/22,39112.235,11569.46,3893.82
283,7/7/22,39001.59,11521.975,3880.7349999999997
284,7/6/22,38557.21,11349.875,3838.5299999999997
285,7/5/22,38206.935,11143.21,3812.0
286,7/1/22,38155.805,11067.34,3803.205
287,6/30/22,37935.475,11038.494999999999,3785.685
288,6/29/22,38383.22,11169.055,3821.96
289,6/28/22,38898.58,11361.89,3867.275
290,6/27/22,39327.380000000005,11592.785,3910.4350000000004
291,6/24/22,38885.009999999995,11479.465,3866.745
292,6/23/22,38021.06,11184.935000000001,3785.2200000000003
293,6/22/22,37523.815,10997.515,3746.89
294,6/21/22,37618.925,11021.675,3740.05
295,6/17/22,36856.115,10747.95,3670.37
296,6/16/22,37023.485,10726.060000000001,3697.475
297,6/15/22,37988.34,11033.775,3777.02
298,6/14/22,37685.675,10862.89,3749.5
299,6/13/22,37974.28,10898.035,3793.8900000000003
300,6/10/22,39547.195,11441.95,3937.625
301,6/9/22,40879.36,11885.349999999999,4059.7349999999997
302,6/8/22,41614.32,12116.775000000001,4131.445
303,6/7/22,41544.615,12050.52,4128.575000000001
304,6/6/22,41649.93,12130.85,4128.075000000001
305,6/3/22,41472.835,12054.925,4123.055
306,6/2/22,41610.485,12131.235,4136.115
307,6/1/22,41492.53,12085.675,4125.504999999999
308,5/31/22,41604.31,12109.465,4141.62
309,5/27/22,41448.33,12000.41,4117.745
310,5/26/22,40447.485,11575.244999999999,4021.2200000000003
311,5/25/22,39679.619999999995,11329.885,3954.16
312,5/24/22,39519.91,11295.445,3942.21
313,5/23/22,39749.62,11465.775000000001,3946.585
314,5/20/22,39467.854999999996,11448.645,3914.5600000000004
315,5/19/22,39199.655,11376.45,3899.895
316,5/18/22,40026.705,11604.415,3987.83
317,5/17/22,40953.075,11945.045,4070.425
318,5/16/22,40244.225000000006,11694.965,4010.5150000000003
319,5/13/22,40132.56,11680.49,3993.895
320,5/12/22,39179.695,11285.105,3917.015
321,5/11/22,39648.645000000004,11504.904999999999,3962.63
322,5/10/22,40330.104999999996,11819.005000000001,4018.115
323,5/9/22,40401.695,11773.14,4036.255
324,5/6/22,41487.535,12195.744999999999,4125.755
325,5/5/22,42367.46,12552.605,4208.65
326,5/4/22,42803.09,12769.795,4240.675
327,5/3/22,42064.64,12537.61,4167.629999999999
328,5/2/22,41817.265,12433.855,4142.995
329,4/29/22,42262.53,12522.529999999999,4192.84
330,4/28/22,42949.905,12792.195,4255.04
331,4/27/22,42210.735,12494.904999999999,4185.24
332,4/26/22,42637.82,12704.39,4226.67
333,4/25/22,43128.925,12877.01,4275.73
334,4/22/22,43667.88,13004.045,4328.805
335,4/21/22,44905.825,13399.175,4441.415
336,4/20/22,45185.94,13559.224999999999,4465.855
337,4/19/22,44744.4,13466.05,4426.42
338,4/18/22,44337.905,13325.875,4388.66
339,4/14/22,44721.11,13499.255000000001,4420.855
340,4/13/22,44676.625,13508.355,4420.445
341,4/12/22,44640.244999999995,13478.130000000001,4417.52
342,4/11/22,44717.425,13479.625,4437.585
343,4/8/22,45263.75,13770.735,4491.215
344,4/7/22,45255.985,13879.395,4487.43
345,4/6/22,45263.95,13945.7,4487.66
346,4/5/22,46007.020000000004,14347.215,4548.785
347,4/4/22,46244.28,14418.45,4565.305
348,4/1/22,46025.865,14265.515,4543.09
349,3/31/22,46174.375,14332.650000000001,4564.715
350,3/30/22,46684.78,14500.43,4613.325
351,3/29/22,46789.55,14560.015,4617.23
352,3/28/22,46080.655,14266.055,4558.305
353,3/25/22,45893.89,14182.009999999998,4532.985000000001
354,3/24/22,45550.535,14096.58,4495.07
355,3/23/22,45301.55,13956.475,4474.67
356,3/22/22,45530.16,13987.625,4490.355
357,3/21/22,45203.740000000005,13849.425,4461.79
358,3/18/22,44944.75,13729.235,4435.23
359,3/17/22,44317.285,13487.75,4378.389999999999
360,3/16/22,43780.97,13277.955,4323.0
361,3/15/22,42729.375,12816.925,4225.635
362,3/14/22,42398.515,12688.17,4187.93
363,3/11/22,43017.104999999996,13036.79,4241.905000000001
364,3/10/22,43066.485,13114.154999999999,4256.035
365,3/9/22,43210.229999999996,13184.625,4250.49
366,3/8/22,42350.86,12797.795,4186.68
367,3/7/22,43100.145000000004,13079.66,4264.05
368,3/4/22,43846.65,13384.335,4335.495
369,3/3/22,44523.665,13687.765,4382.4
370,3/2/22,44293.979999999996,13674.775000000001,4354.55
371,3/1/22,44055.21000000001,13624.58,4334.700000000001
372,2/28/22,44244.455,13661.115,4364.055
373,2/25/22,44087.86,13589.94,4341.514999999999
374,2/24/22,42669.73,13030.735,4222.235000000001
375,2/23/22,43356.465,13274.619999999999,4275.215
376,2/22/22,43736.38,13402.94,4318.75
377,2/18/22,44287.01,13641.735,4366.719999999999
378,2/17/22,44803.985,13860.455,4418.16
379,2/16/22,45363.91,14081.505000000001,4465.38
380,2/15/22,45288.84,14068.470000000001,4450.174999999999
381,2/14/22,44721.18,13779.945,4407.139999999999
382,2/11/22,45302.395000000004,14002.385,4462.455
383,2/10/22,45835.03,14207.16,4528.66
384,2/9/22,46366.619999999995,14429.265,4567.09
385,2/8/22,45547.095,14089.44,4500.780000000001
386,2/7/22,45463.31,14067.23,4494.8099999999995
387,2/4/22,45340.955,14028.244999999999,4491.66
388,2/3/22,45416.72,13962.325,4506.424999999999
389,2/2/22,46293.33,14456.009999999998,4577.885
390,2/1/22,45914.055,14311.715,4533.055
391,1/31/22,45165.395000000004,14026.035,4473.67
392,1/28/22,44234.850000000006,13603.64,4384.02
393,1/27/22,44020.445,13531.885,4353.545
394,1/26/22,44369.07,13706.945,4379.18
395,1/25/22,44100.815,13575.080000000002,4361.545
396,1/24/22,44241.46,13668.314999999999,4383.225
397,1/21/22,44841.759999999995,13907.57,4434.66
398,1/20/22,45737.78,14308.435000000001,4515.04
399,1/19/22,46217.825,14461.24,4560.395
400,1/18/22,46591.44,14594.365,4604.674999999999
401,1/14/22,47138.115,14800.885,4650.42
402,1/13/22,47719.965,15025.925,4696.295
403,1/12/22,48077.44,15225.744999999999,4727.47
404,1/11/22,47693.884999999995,15036.355,4691.105
405,1/10/22,47314.3,14847.305,4662.8150000000005
406,1/7/22,47642.04,15015.81,4687.344999999999
407,1/6/22,47737.85,15052.505000000001,4694.72
408,1/5/22,48273.145000000004,15323.665,4744.285
409,1/4/22,48953.3,15737.43,4799.025
410,1/3/22,48859.66,15782.65,4787.35
411,12/31/21,48680.545,15683.939999999999,4770.695
412,12/30/21,48835.94,15750.27,4786.48
413,12/29/21,48855.515,15780.57,4790.85
414,12/28/21,48888.505000000005,15838.46,4790.92
415,12/27/21,48667.665,15784.045,4762.59
416,12/23/21,48194.83,15599.080000000002,4714.875
417,12/22/21,47747.11,15420.525,4673.46
418,12/21/21,47243.365000000005,15240.76,4622.094999999999
419,12/20/21,46596.935,14956.970000000001,4577.96
420,12/17/21,47189.134999999995,15103.225,4636.57
421,12/16/21,47853.85,15404.755000000001,4693.9
422,12/15/21,47643.130000000005,15398.145,4673.155000000001
423,12/14/21,47254.96000000001,15226.8,4638.54
424,12/13/21,47838.05,15517.275000000001,4689.635
425,12/10/21,48069.615000000005,15630.095000000001,4699.83
426,12/9/21,47905.76,15618.955000000002,4679.225
427,12/8/21,48165.03999999999,15738.82,4696.035
428,12/7/21,47823.21,15598.915,4659.360000000001
429,12/6/21,46840.965,15171.39,4570.02
430,12/3/21,46796.855,15257.09,4563.96
431,12/2/21,46574.91,15281.57,4540.915
432,12/1/21,46855.255000000005,15503.16,4557.93
433,11/30/21,47246.455,15627.095000000001,4603.625
434,11/29/21,47860.845,15751.125,4642.01
435,11/26/21,47542.575,15578.02,4629.625
436,11/24/21,48256.979999999996,15761.555,4688.62
437,11/23/21,48258.645000000004,15792.32,4684.59
438,11/22/21,48502.82,15987.84,4697.469999999999
439,11/19/21,48604.524999999994,16049.8,4703.2
440,11/18/21,48689.270000000004,15983.555,4702.63
441,11/17/21,48665.16,15947.59,4695.085
442,11/16/21,48673.945,15907.09,4690.16
443,11/15/21,48651.575,15874.335,4686.05
444,11/12/21,48484.08500000001,15806.79,4669.045
445,11/11/21,48312.315,15728.18,4654.33
446,11/10/21,48305.33,15688.275,4658.485000000001
447,11/9/21,48770.770000000004,15955.335,4696.25
448,11/8/21,48856.105,15989.04,4701.59
449,11/5/21,48775.915,15987.575,4698.395
450,11/4/21,48503.09,15895.025,4671.495000000001
451,11/3/21,48193.479999999996,15735.05,4645.61
452,11/2/21,47972.520000000004,15616.795,4621.995
453,11/1/21,47844.89,15568.59,4612.145
454,10/29/21,47498.985,15410.84,4589.125
455,10/28/21,47413.375,15376.43,4579.63
456,10/27/21,47267.145000000004,15255.92,4565.950000000001
457,10/26/21,47519.03,15189.314999999999,4576.74
458,10/25/21,47341.145000000004,15184.814999999999,4560.084999999999
459,10/22/21,47163.19,15124.135,4545.51
460,10/21/21,47142.67,15160.25,4541.01
461,10/20/21,47027.115000000005,15140.84,4530.305
462,10/19/21,46830.6,15101.11,4508.485000000001
463,10/18/21,46417.07000000001,14930.775,4475.09
464,10/15/21,46416.2,14894.29,4459.53
465,10/14/21,45971.025,14770.465,4412.505
466,10/13/21,45354.0,14554.404999999999,4360.905000000001
467,10/12/21,45267.78,14502.505000000001,4359.48
468,10/11/21,45349.43,14513.14,4373.315
469,10/8/21,45639.32,14637.130000000001,4398.925
470,10/7/21,45609.43,14642.91,4391.745
471,10/6/21,44949.465,14395.68,4341.5599999999995
472,10/5/21,44919.479999999996,14373.345000000001,4327.795
473,10/4/21,44864.55,14374.3,4324.65
474,10/1/21,45059.29,14530.815,4337.1
475,9/30/21,45033.115000000005,14515.59,4339.105
476,9/29/21,45264.585,14563.66,4360.9349999999995
477,9/28/21,45491.020000000004,14666.945,4386.085
478,9/27/21,46127.395000000004,14962.07,4442.615
479,9/24/21,46124.67,15004.655,4446.76
480,9/23/21,46032.94,15006.119999999999,4427.865
481,9/22/21,45518.07,14848.720000000001,4381.535
482,9/21/21,45307.30499999999,14774.880000000001,4364.32
483,9/20/21,45222.490000000005,14736.02,4380.34
484,9/17/21,46131.125,15103.66,4451.365
485,9/16/21,46354.3,15151.005000000001,4475.42
486,9/15/21,46221.575,15116.435000000001,4464.094999999999
487,9/14/21,46225.475,15103.105,4461.1900000000005
488,9/13/21,46401.665,15158.505000000001,4471.77
489,9/10/21,46496.545,15224.205,4482.75
490,9/9/21,46640.68,15272.154999999999,4503.15
491,9/8/21,46775.57,15323.494999999999,4516.08
492,9/7/21,46948.975000000006,15375.154999999999,4527.705
493,9/3/21,47040.045,15338.465,4533.925
494,9/2/21,47089.965,15344.825,4535.715
495,9/1/21,46958.935,15309.18,4526.445
496,8/31/21,46915.19,15261.06,4526.215
497,8/30/21,46919.53,15215.915,4521.275
498,8/27/21,46598.64,15049.630000000001,4491.735000000001
499,8/26/21,46439.045,14985.49,4481.875
500,8/25/21,46556.520000000004,15040.445,4493.32
501,8/24/21,46444.905,14998.97,4485.315
502,8/23/21,46193.62,14859.814999999999,4464.91
503,8/20/21,45689.86,14643.095000000001,4426.115
504,8/19/21,45303.2,14482.475,4394.12
505,8/18/21,45676.34,14581.075,4420.605
506,8/17/21,45988.89,14663.369999999999,4455.1
507,8/16/21,46221.41,14782.645,4470.68
508,8/13/21,46292.395000000004,14823.985,4466.42
509,8/12/21,46191.095,14783.810000000001,4453.455
510,8/11/21,46146.33,14799.759999999998,4444.9400000000005
511,8/10/21,46046.905,14837.92,4436.27
512,8/9/21,46021.65,14857.965,4435.06
513,8/6/21,46047.21,14849.99,4432.795
514,8/5/21,45896.354999999996,14844.6,4418.98
515,8/4/21,45703.63,14763.869999999999,4409.305
516,8/3/21,45773.18,14737.645,4407.945
517,8/2/21,45699.225,14719.835,4397.01
518,7/30/21,45616.26,14644.265,4395.1900000000005
519,7/29/21,45858.365000000005,14774.715,4411.37
520,7/28/21,45708.72,14739.119999999999,4401.795
521,7/27/21,45684.41499999999,14734.265,4408.92
522,7/26/21,45808.99,14830.869999999999,4415.9400000000005
523,7/23/21,45672.955,14795.025,4396.495
524,7/22/21,45328.06,14668.66,4364.375
525,7/21/21,45166.354999999996,14570.35,4344.91
526,7/20/21,44577.75,14414.669999999998,4294.085
527,7/19/21,44161.0,14255.48,4277.445
528,7/16/21,45049.25,14512.375,4347.295
529,7/15/21,45149.475,14589.455,4364.525
530,7/14/21,45420.825,14712.925,4377.205
531,7/13/21,45439.020000000004,14696.39,4375.139999999999
532,7/12/21,45552.045,14738.55,4378.52
533,7/9/21,45314.225000000006,14640.175,4349.465
534,7/8/21,44793.345,14484.490000000002,4320.945
535,7/7/21,45334.755000000005,14709.24,4354.57
536,7/6/21,45330.604999999996,14662.595,4350.0
537,7/2/21,45310.115,14611.154999999999,4339.47
538,7/1/21,45057.525,14508.035,4310.334999999999
539,6/30/21,44867.595,14506.900000000001,4294.075
540,6/29/21,44914.19,14518.76,4292.505
541,6/28/21,44896.765,14459.16,4287.754999999999
542,6/25/21,44792.34,14380.599999999999,4277.575
543,6/24/21,44633.77,14363.485,4261.73
544,6/23/21,44384.785,14267.555,4245.555
545,6/22/21,44260.18,14195.78,4235.525
546,6/21/21,43913.16,14094.45,4199.094999999999
547,6/18/21,43632.985,14063.654999999999,4185.615
548,6/17/21,44092.755000000005,14080.24,4221.115
549,6/16/21,44250.479999999996,14062.615,4236.285
550,6/15/21,44413.315,14119.75,4250.9349999999995
551,6/14/21,44450.08,14128.805,4251.73
552,6/11/21,44389.82,14050.135,4245.17
553,6/10/21,44258.979999999996,13977.105,4233.870000000001
554,6/9/21,44198.675,13945.99,4226.27
